attributes,b,date
AmendmentFlag,false,2014-01-31
CurrentFiscalYearEndDate,--12-31,2014-01-31
DocumentFiscalPeriodFocus,FY,2014-01-31
DocumentFiscalYearFocus,2016,2014-01-31
DocumentPeriodEndDate,2016-12-31,2014-01-31
DocumentType,10-K,2014-01-31
EntityCentralIndexKey,0000072971,2014-01-31
EntityCommonStockSharesOutstanding,5003367904,2014-01-31
EntityCurrentReportingStatus,Yes,2014-01-31
EntityFilerCategory,Large Accelerated Filer,2014-01-31
EntityPublicFloat,238200000000,2014-01-31
EntityRegistrantName,WELLS FARGO & COMPANY/MN,2014-01-31
EntityVoluntaryFilers,No,2014-01-31
EntityWellKnownSeasonedIssuer,Yes,2014-01-31
DerivativeNotionalAmount,47571000000,2013-01-31
DerivativeNotionalAmount,139956000000,2013-01-31
DerivativeNotionalAmount,7427000000,2013-01-31
DerivativeNotionalAmount,7800000000,2013-01-31
DerivativeNotionalAmount,25115000000,2013-01-31
DerivativeNotionalAmount,295962000000,2013-01-31
DerivativeNotionalAmount,16407000000,2013-01-31
DerivativeNotionalAmount,1900000000,2013-01-31
DerivativeNotionalAmount,191684000000,2013-01-31
DerivativeNotionalAmount,4685898000000,2013-01-31
DerivativeNotionalAmount,211375000000,2013-01-31
DerivativeNotionalAmount,1041000000,2013-01-31
DerivativeNotionalAmount,18018000000,2013-01-31
DerivativeNotionalAmount,0,2013-01-31
DerivativeNotionalAmount,10544000000,2013-01-31
DerivativeNotionalAmount,65532000000,2013-01-31
DerivativeNotionalAmount,151675000000,2013-01-31
DerivativeNotionalAmount,7964000000,2013-01-31
DerivativeNotionalAmount,9600000000,2013-01-31
DerivativeNotionalAmount,25861000000,2013-01-31
DerivativeNotionalAmount,318999000000,2013-01-31
DerivativeNotionalAmount,20435000000,2013-01-31
DerivativeNotionalAmount,1900000000,2013-01-31
DerivativeNotionalAmount,235222000000,2013-01-31
DerivativeNotionalAmount,6018370000000,2013-01-31
DerivativeNotionalAmount,228051000000,2013-01-31
DerivativeNotionalAmount,961000000,2013-01-31
DerivativeNotionalAmount,19964000000,2013-01-31
DerivativeNotionalAmount,482000000,2013-01-31
DerivativeNotionalAmount,10483000000,2013-01-31
InvestmentWarrantsExercisePrice,33.811,2013-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,59445000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,8135000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,496000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,10000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,1000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,507000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,10000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,57189000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,7064000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,306000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,107000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,2000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,415000000,2016-01-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,107000000,2016-01-31
AccountsReceivableNet,26251000000,2016-01-31
AccountsReceivableNet,31056000000,2016-01-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11017000000,2016-01-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,10852000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,2338000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,4926000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,1813000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-1099000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,80000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,333000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,620000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,89000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,1053000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,1703000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,1951000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,1943000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,21000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-38000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-185000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-184000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1386000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3518000000,2016-01-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,297000000,2016-01-31
