fiscalyear,amended,audited,cashandcashequivalents,cashcashequivalentsandshortterminvestments,cashfromfinancingactivities,cashfrominvestingactivities,cashfromoperatingactivities,cfdepreciationamortization,changeincurrentassets,changeincurrentliabilities,cik,commonstock,companyname,crosscalculated,currencycode,dcn,dividendspaid,entityid,equityearnings,fiscalquarter,formtype,goodwill,incomebeforetaxes,investmentchangesnet,marketoperator,markettier,minorityinterest,netchangeincash,netincome,netincomeapplicabletocommon,original,otherassets,othercurrentliabilities,otherequity,otherliabilities,periodenddate,periodlength,periodlengthcode,preferredstock,preliminary,primaryexchange,primarysymbol,propertyplantequipmentnet,receiveddate,restated,retainedearnings,sellinggeneraladministrativeexpenses,siccode,sicdescription,taxonomyid,totaladjustments,totalassets,totalliabilities,totallongtermdebt,totalreceivablesnet,totalrevenue,totalshorttermdebt,totalstockholdersequity,treasurystock,usdconversionrate
2018,false,true,173287000000,253494000000,-70979000000,-7754000000,36073000000,5593000000,-32725000000,-865000000,0000072971,9136000000,WELLS FARGO & COMPANY/MN,false,USD,0000072971-19-000227,-9314000000,8130,1515000000,4,10-K,26418000000,27023000000,11015000000,NYSE,NYSE,900000000,-42660000000,22393000000,20689000000,true,106712000000,1286170000000,-1502000000,8499000000,12/31/2018,12,m,23214000000,false,NYSE,WFC,8920000000,2/27/2019,false,158163000000,33024000000,6021,National Commercial Banks,50,13197000000,1895883000000,1699717000000,229044000000,960502000000,83149000000,105787000000,196166000000,-47194000000,1
2017,false,true,215947000000,295972000000,-10920000000,-13152000000,18619000000,5406000000,-45292000000,4837000000,0000072971,9136000000,WELLS FARGO & COMPANY/MN,false,USD,0000072971-19-000227,-9109000000,8130,1779000000,4,10-K,26587000000,25598000000,6927000000,NYSE,NYSE,1143000000,-5453000000,22183000000,20554000000,false,117521000000,1335991000000,-1678000000,8796000000,12/31/2017,12,m,25358000000,false,NYSE,WFC,8847000000,2/27/2019,false,145263000000,33371000000,6021,National Commercial Banks,50,-3841000000,1951757000000,1744821000000,225020000000,966967000000,84082000000,103256000000,206936000000,-29892000000,1
2016,false,true,20729000000,286767000000,122791000000,-141919000000,1008000000,4970000000,-76479000000,-211000000,0000072971,9136000000,WELLS FARGO & COMPANY/MN,false,USD,0000072971-19-000227,-9038000000,8130,1103000000,4,10-K,26693000000,31017000000,-56269000000,NYSE,NYSE,916000000,-18120000000,21938000000,20373000000,false,143404000000,1306079000000,-1565000000,14492000000,12/31/2016,12,m,24551000000,false,NYSE,WFC,8333000000,2/27/2019,false,133075000000,31893000000,6021,National Commercial Banks,50,-21037000000,1930115000000,1730534000000,255077000000,982574000000,83394000000,96781000000,199581000000,-22713000000,1
2015,false,true,19111000000,289241000000,90871000000,-107235000000,15904000000,3288000000,-4604000000,-1503000000,0000072971,9136000000,WELLS FARGO & COMPANY/MN,false,USD,0000072971-18-000272,-8826000000,8130,2230000000,4,10-K,25529000000,31411000000,-27753000000,NYSE,NYSE,893000000,-460000000,22894000000,21470000000,false,126892000000,1223312000000,-1362000000,13920000000,12/31/2015,12,m,22214000000,false,NYSE,WFC,8704000000,3/1/2018,false,120866000000,30681000000,6021,National Commercial Banks,50,-7372000000,1787632000000,1594634000000,199536000000,924896000000,81385000000,97528000000,192998000000,-18867000000,1
2014,false,true,19571000000,278000000000,110503000000,-128380000000,17529000000,2515000000,-11066000000,6778000000,0000072971,9136000000,WELLS FARGO & COMPANY/MN,false,USD,0000072971-17-000278,-8143000000,8130,2380000000,4,10-K,25705000000,31535000000,-21667000000,NYSE,NYSE,868000000,-348000000,23057000000,21821000000,false,113037000000,1168310000000,-1360000000,0,12/31/2014,12,m,19213000000,false,NYSE,WFC,8743000000,3/1/2017,false,107040000000,29942000000,6021,National Commercial Banks,50,-6079000000,1687155000000,1502761000000,183943000000,870490000000,80572000000,63518000000,184394000000,-13690000000,1
